Individual;gender;occupation;PAT;tranche age
248;Female;TOCC7;104201;50-54
249;Male;TOCC2;101704;50-54
250;Female;TOCC3;104902;70-74
251;Male;TOCC7;101104;55-59
252;Female;TOCC5;102601;20-24
253;Female;TOCC1;102504;35-39
254;Female;TOCC8;104902;25-29
255;Female;TOCC5;103901;35-39
256;Female;TOCC3;102701;25-29
257;Male;TOCC9;100302;30-34
258;Male;TOCC5;103401;20-24
259;Male;TOCC9;103801;55-59
260;Female;TOCC9;101506;25-29
261;Female;TOCC5;102005;10-14
262;Male;TOCC2;104102;45-49
263;Female;TOCC5;102801;25-29
264;Male;TOCC4;103602;50-54
265;Female;TOCC5;102007;30-34
266;Male;TOCC5;102302;45-49
267;Female;TOCC8;103201;20-24
268;Male;TOCC4;103005;50-54
269;Female;TOCC7;102303;50-54
270;Female;TOCC1;103703;30-34
271;Male;TOCC7;102303;10-14
272;Female;TOCC7;102107;80-84
273;Male;TOCC2;103801;30-34
274;Female;TOCC1;103103;30-34
275;Female;TOCC5;101104;50-54
276;Male;TOCC7;103501;30-34
277;Female;TOCC3;103602;65-69
278;Female;TOCC4;101001;55-59
279;Male;TOCC5;103702;85-89
280;Male;TOCC5;104203;40-44
281;Female;TOCC6;101002;45-49
282;Male;TOCC3;104002;5-9
283;Female;TOCC3;102601;55-59
284;Female;TOCC2;100502;35-39
285;Male;TOCC8;104301;15-19
286;Male;TOCC8;100905;30-34
287;Male;TOCC4;103602;0-4
288;Female;TOCC7;101104;40-44
289;Male;TOCC9;104401;50-54
290;Female;TOCC4;103602;30-34
291;Male;TOCC4;104001;75-79
292;Male;TOCC9;104202;15-19
293;Male;TOCC3;101505;55-59
294;Female;TOCC3;101102;0-4
295;Male;TOCC6;101002;45-49
296;Male;TOCC8;103504;45-49
297;Male;TOCC4;103401;20-24
298;Male;TOCC7;105001;50-54
299;Female;TOCC7;103602;30-34
300;Male;TOCC1;104901;20-24
301;Female;TOCC8;102005;25-29
302;Female;TOCC7;100905;10-14
303;Male;TOCC7;104001;15-19
304;Male;TOCC4;104401;25-29
305;Male;TOCC7;101506;55-59
306;Female;TOCC7;104501;40-44
307;Female;TOCC8;100608;15-19
308;Female;TOCC3;101704;50-54
309;Female;TOCC8;104003;50-54
310;Male;TOCC2;100608;45-49
311;Male;TOCC5;101102;15-19
312;Female;TOCC9;103602;35-39
313;Female;TOCC4;101802;35-39
314;Male;TOCC8;104501;45-49
315;Male;TOCC2;102701;5-9
316;Female;TOCC5;102701;45-49
317;Female;TOCC2;104501;70-74
318;Female;TOCC2;104802;30-34
319;Female;TOCC5;102107;10-14
320;Female;TOCC5;104201;15-19
321;Female;TOCC4;102701;25-29
322;Male;TOCC2;104401;15-19
323;Male;TOCC8;100401;35-39
324;Male;TOCC5;102504;45-49
325;Male;TOCC5;102302;25-29
326;Male;TOCC8;104101;15-19
327;Female;TOCC2;100608;45-49
328;Male;TOCC2;104401;70-74
329;Male;TOCC7;104201;40-44
330;Female;TOCC5;100307;45-49
331;Female;TOCC9;101801;40-44
332;Male;TOCC5;102005;10-14
333;Female;TOCC5;105001;30-34
334;Female;TOCC5;103201;45-49
335;Female;TOCC4;102105;90-94
336;Male;TOCC8;101505;55-59
337;Male;TOCC7;101804;40-44
338;Female;TOCC7;102303;45-49
339;Female;TOCC5;103503;35-39
340;Female;TOCC4;102303;45-49
341;Male;TOCC5;102601;25-29
342;Male;TOCC9;100905;5-9
343;Female;TOCC7;101104;45-49
344;Female;TOCC3;102302;20-24
345;Female;TOCC2;104101;30-34
346;Male;TOCC5;104202;40-44
347;Male;TOCC9;101105;55-59
348;Female;TOCC3;103701;50-54
349;Male;TOCC5;102601;80-84
350;Male;TOCC1;103004;30-34
351;Male;TOCC1;103902;40-44
352;Male;TOCC7;102105;0-4
353;Female;TOCC5;104801;25-29
354;Male;TOCC8;104605;40-44
355;Male;TOCC9;104501;35-39
356;Female;TOCC5;100202;25-29
357;Female;TOCC4;102303;40-44
358;Female;TOCC8;102501;40-44
359;Male;TOCC5;103103;15-19
360;Male;TOCC3;103401;65-69
361;Male;TOCC5;103202;75-79
362;Female;TOCC1;102401;15-19
363;Male;TOCC9;103201;35-39
364;Male;TOCC2;100601;0-4
365;Female;TOCC5;103301;30-34
366;Male;TOCC3;104602;20-24
367;Male;TOCC5;102504;30-34
368;Male;TOCC5;101203;20-24
369;Female;TOCC7;100608;30-34
370;Male;TOCC9;104202;60-64
371;Male;TOCC8;101102;25-29
372;Male;TOCC2;104102;30-34
373;Female;TOCC1;104701;20-24
374;Male;TOCC7;104902;20-24
375;Male;TOCC4;102801;20-24
376;Male;TOCC4;100508;5-9
377;Male;TOCC5;103005;40-44
378;Male;TOCC5;103502;0-4
379;Female;TOCC7;105001;70-74
380;Male;TOCC3;102302;45-49
381;Male;TOCC5;100502;60-64
382;Male;TOCC2;103802;0-4
383;Male;TOCC5;103001;35-39
384;Female;TOCC8;101105;5-9
385;Female;TOCC3;104301;35-39
386;Female;TOCC3;102202;15-19
387;Female;TOCC5;103001;25-29
388;Male;TOCC9;104401;55-59
389;Female;TOCC5;102207;65-69
390;Female;TOCC5;102801;5-9
391;Female;TOCC5;104701;45-49
392;Female;TOCC9;100801;40-44
393;Male;TOCC3;101504;5-9
394;Male;TOCC9;100701;60-64
395;Female;TOCC7;103102;30-34
396;Male;TOCC7;101505;65-69
397;Female;TOCC5;100402;15-19
398;Female;TOCC5;101702;30-34
399;Female;TOCC7;104802;45-49
400;Female;TOCC7;101101;30-34
401;Female;TOCC2;101502;55-59
402;Male;TOCC1;104203;30-34
403;Female;TOCC5;101102;5-9
404;Female;TOCC2;103101;30-34
405;Female;TOCC7;100502;45-49
406;Male;TOCC8;101602;5-9
407;Male;TOCC1;100608;35-39
408;Male;TOCC5;100905;50-54
409;Female;TOCC5;102601;0-4
410;Female;TOCC4;104603;30-34
411;Female;TOCC7;104101;75-79
412;Male;TOCC9;101502;50-54
413;Female;TOCC8;103203;20-24
414;Female;TOCC5;103004;45-49
415;Male;TOCC5;100206;40-44
416;Male;TOCC8;102502;20-24
417;Female;TOCC1;104001;40-44
418;Female;TOCC7;102208;25-29
419;Female;TOCC5;104605;20-24
420;Female;TOCC9;101203;0-4
421;Male;TOCC5;103202;55-59
422;Female;TOCC7;101104;45-49
423;Male;TOCC5;101602;40-44
424;Male;TOCC5;101101;25-29
425;Female;TOCC3;103003;45-49
426;Male;TOCC2;104601;40-44
427;Male;TOCC2;103602;65-69
428;Male;TOCC7;102303;65-69
429;Male;TOCC9;104101;40-44
430;Male;TOCC5;102107;20-24
431;Female;TOCC3;102303;50-54
432;Female;TOCC4;100502;45-49
433;Male;TOCC3;103901;30-34
434;Male;TOCC2;101905;10-14
435;Female;TOCC5;101704;35-39
436;Female;TOCC3;104101;30-34
437;Female;TOCC5;100608;25-29
438;Female;TOCC5;100601;5-9
439;Male;TOCC2;101903;20-24
440;Male;TOCC3;103001;35-39
441;Female;TOCC5;104001;30-34
442;Female;TOCC5;103301;20-24
443;Male;TOCC1;101501;25-29
444;Female;TOCC4;104002;35-39
445;Female;TOCC7;103101;30-34
446;Female;TOCC2;101401;0-4
447;Male;TOCC4;100206;35-39
448;Male;TOCC5;103801;70-74
449;Female;TOCC4;100502;60-64
450;Female;TOCC8;101002;60-64
451;Male;TOCC5;102901;50-54
452;Female;TOCC5;102701;65-69
453;Male;TOCC7;100905;25-29
454;Male;TOCC7;103004;50-54
455;Female;TOCC5;102209;80-84
456;Male;TOCC9;102303;25-29
457;Male;TOCC5;102701;20-24
458;Male;TOCC3;104802;20-24
459;Male;TOCC5;102202;45-49
460;Male;TOCC4;102303;35-39
461;Female;TOCC2;100502;10-14
462;Female;TOCC5;101902;55-59
463;Male;TOCC7;103201;60-64
464;Female;TOCC9;103401;20-24
465;Male;TOCC4;102803;65-69
466;Male;TOCC9;104002;55-59
467;Male;TOCC5;104001;35-39
468;Male;TOCC1;102006;20-24
469;Male;TOCC4;101001;60-64
470;Male;TOCC9;104603;60-64
471;Male;TOCC2;102701;20-24
472;Male;TOCC8;103802;50-54
473;Female;TOCC5;100701;25-29
474;Male;TOCC5;101502;55-59
475;Male;TOCC2;102206;25-29
476;Male;TOCC5;103401;25-29
477;Male;TOCC8;103201;10-14
478;Female;TOCC2;103901;15-19
479;Male;TOCC3;104003;45-49
480;Female;TOCC5;104501;25-29
481;Male;TOCC3;103003;5-9
482;Female;TOCC5;103602;70-74
483;Male;TOCC5;103101;20-24
484;Female;TOCC3;104802;35-39
485;Male;TOCC5;101203;25-29
486;Female;TOCC8;104003;45-49
487;Female;TOCC9;104301;15-19
488;Female;TOCC5;104701;15-19
489;Male;TOCC5;104501;80-84
490;Female;TOCC5;103401;40-44
491;Male;TOCC3;103503;20-24
492;Female;TOCC3;102105;25-29
493;Female;TOCC9;101702;55-59
494;Male;TOCC3;102107;40-44
495;Male;TOCC9;100803;10-14
496;Male;TOCC2;103801;65-69
497;Male;TOCC7;102202;10-14
498;Female;TOCC5;104002;20-24
499;Female;TOCC8;103103;85-89
500;Male;TOCC5;103201;45-49
501;Female;TOCC2;103702;35-39
502;Male;TOCC3;105001;25-29
503;Female;TOCC8;104201;30-34
504;Male;TOCC9;104701;15-19
505;Female;TOCC2;104501;45-49
506;Male;TOCC9;100601;30-34
507;Female;TOCC5;102208;15-19
508;Female;TOCC2;103501;55-59
509;Male;TOCC5;102303;25-29
510;Female;TOCC5;102302;45-49
511;Female;TOCC4;101204;25-29
512;Male;TOCC5;104601;60-64
513;Female;TOCC5;104001;0-4
514;Male;TOCC2;103301;30-34
515;Female;TOCC3;104401;45-49
516;Male;TTOCC;103001;40-44
517;Female;TOCC2;103004;25-29
518;Female;TOCC7;102210;15-19
519;Male;TOCC7;102901;40-44
520;Female;TOCC8;100608;45-49
521;Male;TOCC5;100601;20-24
522;Male;TOCC5;102401;35-39
523;Female;TOCC4;100111;35-39
524;Female;TOCC9;104501;60-64
525;Male;TOCC9;104401;25-29
526;Male;TOCC5;103502;65-69
527;Male;TOCC4;102802;20-24
528;Male;TOCC5;104001;25-29
529;Male;TOCC1;101204;45-49
530;Female;TOCC7;104701;30-34
531;Male;TOCC5;100508;60-64
532;Female;TOCC9;100508;40-44
533;Female;TOCC5;102901;25-29
534;Female;TOCC9;103303;20-24
535;Female;TOCC2;102206;25-29
536;Male;TOCC2;104101;40-44
537;Male;TOCC5;104002;10-14
538;Female;TOCC5;101903;5-9
539;Male;TOCC4;101001;35-39
540;Female;TOCC2;103901;20-24
541;Male;TOCC2;103203;20-24
542;Female;TOCC2;100905;55-59
543;Male;TOCC4;103801;60-64
544;Female;TOCC5;100508;35-39
545;Male;TOCC5;103005;5-9
546;Female;TOCC7;103001;45-49
547;Male;TOCC7;100601;0-4
548;Male;TOCC5;100502;30-34
549;Female;TOCC4;101504;15-19
550;Female;TOCC4;100905;35-39
551;Female;TOCC2;100905;10-14
552;Male;TOCC3;104102;60-64
553;Female;TOCC5;103202;45-49
554;Male;TOCC2;102601;40-44
555;Female;TOCC4;102009;30-34
556;Female;TOCC5;102107;40-44
557;Male;TOCC8;101101;35-39
558;Female;TOCC5;100502;40-44
559;Male;TOCC5;102901;45-49
560;Male;TOCC3;100502;30-34
561;Female;TOCC2;104201;55-59
562;Male;TOCC5;100704;20-24
563;Female;TOCC2;100608;45-49
564;Female;TOCC9;104001;50-54
565;Female;TOCC7;104603;40-44
566;Male;TOCC8;103401;50-54
567;Female;TOCC2;100601;45-49
568;Male;TOCC1;102901;65-69
569;Male;TOCC6;100305;10-14
570;Female;TOCC8;102107;50-54
571;Male;TOCC8;104004;50-54
572;Female;TOCC7;102901;20-24
573;Male;TOCC5;101902;50-54
574;Female;TOCC4;101701;65-69
575;Female;TOCC4;101102;15-19
576;Male;TOCC2;102007;15-19
577;Male;TOCC5;101702;25-29
578;Female;TOCC3;104101;25-29
579;Male;TOCC3;103801;35-39
580;Male;TOCC3;101401;40-44
581;Female;TOCC3;101704;45-49
582;Female;TOCC1;104701;10-14
583;Female;TOCC4;102201;40-44
584;Female;TOCC2;103401;25-29
585;Male;TOCC9;100303;45-49
586;Male;TOCC3;100508;40-44
587;Female;TOCC4;104501;35-39
588;Female;TOCC8;103902;55-59
589;Male;TOCC3;101103;25-29
590;Female;TOCC8;104301;45-49
591;Male;TOCC9;101104;60-64
592;Female;TOCC7;101104;35-39
593;Male;TTOCC;100608;30-34
594;Female;TOCC5;103203;10-14
595;Female;TOCC7;104701;35-39
596;Male;TOCC2;101507;25-29
597;Female;TOCC1;103602;30-34
598;Male;TOCC5;103902;35-39
599;Male;TOCC2;103003;35-39
600;Female;TOCC8;103103;25-29
601;Male;TOCC5;104001;30-34
602;Female;TOCC5;104602;20-24
603;Male;TOCC8;103401;20-24
604;Female;TOCC2;100206;0-4
605;Female;TOCC5;102601;15-19
606;Female;TOCC5;101302;20-24
607;Male;TOCC9;101704;35-39
608;Female;TOCC5;104001;5-9
609;Female;TOCC1;100402;30-34
610;Male;TOCC8;100301;10-14
611;Male;TOCC3;101401;45-49
612;Female;TOCC3;103201;40-44
613;Female;TOCC7;104203;40-44
614;Male;TOCC1;103801;25-29
615;Female;TOCC2;103001;75-79
616;Female;TOCC5;101401;60-64
617;Female;TOCC9;101105;30-34
618;Female;TOCC3;104603;15-19
619;Female;TOCC2;104701;15-19
620;Male;TOCC7;102601;20-24
621;Male;TOCC2;102601;15-19
622;Female;TOCC7;104201;40-44
623;Male;TOCC2;102504;35-39
624;Female;TOCC4;100206;45-49
625;Female;TOCC5;104203;50-54
626;Female;TOCC2;102201;5-9
627;Male;TOCC4;103801;20-24
628;Female;TOCC2;103602;70-74
629;Male;TOCC7;100601;5-9
630;Female;TOCC8;103102;25-29
631;Female;TOCC1;102503;40-44
632;Male;TOCC5;102201;20-24
633;Male;TOCC8;101105;0-4
634;Female;TOCC5;101203;15-19
635;Female;TOCC2;102005;70-74
636;Male;TOCC5;103503;55-59
637;Female;TOCC5;100302;10-14
638;Female;TOCC9;102005;35-39
639;Female;TOCC3;100508;65-69
640;Male;TOCC5;104301;60-64
641;Female;TOCC9;103201;80-84
642;Female;TOCC9;101502;60-64
643;Male;TOCC7;104002;50-54
644;Female;TOCC3;104201;25-29
645;Male;TOCC8;101001;35-39
646;Male;TOCC8;102302;10-14
647;Female;TOCC7;103302;55-59
648;Female;TOCC7;103001;40-44
649;Female;TOCC9;102006;45-49
650;Female;TOCC6;103004;50-54
651;Male;TOCC4;100608;40-44
652;Female;TOCC3;102302;30-34
653;Male;TOCC4;102005;20-24
654;Female;TOCC9;103602;65-69
655;Male;TOCC4;103301;15-19
656;Male;TOCC5;104101;45-49
657;Male;TOCC7;102303;0-4
658;Female;TOCC3;100801;40-44
659;Male;TOCC5;101204;30-34
660;Female;TOCC2;102503;25-29
661;Female;TOCC4;104501;55-59
662;Male;TOCC5;101102;45-49
663;Female;TOCC2;102105;20-24
664;Male;TOCC7;102901;40-44
665;Female;TOCC9;104802;15-19
666;Female;TOCC8;103401;20-24
667;Male;TOCC7;101001;40-44
668;Female;TOCC4;101002;40-44
669;Female;TOCC2;103902;35-39
670;Male;TOCC3;101401;35-39
671;Female;TOCC1;103902;30-34
672;Female;TOCC9;101804;30-34
673;Male;TOCC2;104101;50-54
674;Male;TOCC5;102402;25-29
675;Male;TOCC1;104802;60-64
676;Male;TOCC2;103801;30-34
677;Female;TOCC3;100608;35-39
678;Female;TOCC3;100405;70-74
679;Female;TOCC5;100110;45-49
680;Male;TOCC2;104201;35-39
681;Male;TOCC4;101704;20-24
682;Female;TOCC4;101203;5-9
683;Male;TOCC2;104004;0-4
684;Male;TOCC4;103401;70-74
685;Female;TOCC1;100608;25-29
686;Female;TOCC6;101105;45-49
687;Female;TOCC5;102504;20-24
688;Male;TOCC9;103401;45-49
689;Male;TOCC5;103102;75-79
690;Male;TOCC5;100601;25-29
691;Male;TOCC5;103301;55-59
692;Female;TOCC8;104001;15-19
693;Female;TOCC5;104001;15-19
694;Female;TOCC8;104603;5-9
695;Female;TOCC5;100704;80-84
696;Female;TOCC5;100502;5-9
697;Female;TOCC1;103602;55-59
698;Female;TOCC9;104701;20-24
699;Female;TOCC3;104401;25-29
700;Male;TOCC3;103303;40-44
701;Male;TOCC5;102402;0-4
702;Female;TOCC8;104001;20-24
703;Female;TOCC5;100108;20-24
704;Female;TOCC7;101902;20-24
705;Male;TOCC4;102601;15-19
706;Male;TOCC5;100405;25-29
707;Male;TOCC5;102009;25-29
708;Male;TOCC5;103103;45-49
709;Male;TOCC8;101401;50-54
710;Female;TOCC6;104101;45-49
711;Female;TOCC8;104605;25-29
712;Female;TOCC8;104201;40-44
713;Male;TOCC7;104802;35-39
714;Male;TOCC7;102107;35-39
715;Female;TOCC5;104701;15-19
716;Male;TOCC5;103103;40-44
717;Female;TOCC8;101803;10-14
718;Female;TOCC1;104802;30-34
719;Female;TOCC9;100508;35-39
720;Male;TOCC1;103701;5-9
721;Female;TOCC5;101602;35-39
722;Female;TOCC2;103903;60-64
723;Male;TOCC8;104701;60-64
724;Female;TOCC2;102601;30-34
725;Female;TOCC7;103201;40-44
726;Female;TOCC5;102701;25-29
727;Male;TOCC4;100502;20-24
728;Male;TOCC2;104101;30-34
729;Female;TOCC9;104401;10-14
730;Male;TOCC1;101401;35-39
731;Male;TOCC2;102402;25-29
732;Male;TOCC7;103802;0-4
733;Female;TOCC3;102107;50-54
734;Female;TOCC8;102007;55-59
735;Female;TOCC7;100601;10-14
736;Female;TOCC7;104701;30-34
737;Female;TOCC1;102701;55-59
738;Male;TOCC8;100307;20-24
739;Male;TOCC3;101803;35-39
740;Female;TOCC8;101204;5-9
741;Male;TOCC2;101203;25-29
742;Female;TOCC3;100608;0-4
743;Female;TOCC9;104901;40-44
744;Male;TOCC2;100608;50-54
745;Male;TOCC9;103502;30-34
746;Female;TOCC7;104203;0-4
747;Female;TOCC2;102701;45-49
748;Male;TOCC5;104101;25-29
749;Female;TOCC2;104002;30-34
750;Male;TOCC7;101602;80-84
751;Female;TOCC8;101505;75-79
752;Male;TOCC2;104401;20-24
753;Male;TOCC2;104603;20-24
754;Female;TOCC8;103201;30-34
755;Female;TOCC5;102803;10-14
756;Female;TOCC9;103801;40-44
757;Female;TOCC4;103704;35-39
758;Female;TOCC1;100301;75-79
759;Male;TOCC7;103102;0-4
760;Female;TOCC1;104004;40-44
761;Female;TOCC9;101704;45-49
762;Female;TOCC7;101507;20-24
763;Male;TOCC5;102302;35-39
764;Female;TOCC5;104001;45-49
765;Male;TOCC8;100401;65-69
766;Female;TOCC2;104501;35-39
767;Female;TOCC3;102208;15-19
768;Female;TOCC4;103001;0-4
769;Female;TOCC3;102209;20-24
770;Female;TOCC5;103401;65-69
771;Male;TOCC8;102802;35-39
772;Male;TOCC5;102802;30-34
773;Female;TOCC7;101602;30-34
774;Female;TOCC4;100701;60-64
775;Male;TOCC4;100508;75-79
