Individual;gender;occupation;PAT;tranche age
151;Male;TOCC5;103502;85-89
152;Female;TOCC7;101503;25-29
153;Male;TOCC2;101902;10-14
154;Male;TOCC3;102701;25-29
155;Female;TOCC5;100702;55-59
156;Male;TOCC3;104501;25-29
157;Female;TOCC5;102801;40-44
158;Female;TOCC4;101401;30-34
159;Male;TOCC5;103401;5-9
160;Male;TOCC8;101704;55-59
161;Female;TOCC8;104101;15-19
162;Female;TOCC7;102303;10-14
163;Male;TOCC4;104603;15-19
164;Female;TOCC1;103602;25-29
165;Male;TOCC9;103501;35-39
166;Male;TOCC5;102801;40-44
167;Male;TOCC5;101602;45-49
168;Female;TOCC8;104902;45-49
169;Male;TOCC3;104001;5-9
170;Female;TOCC7;103502;45-49
171;Female;TOCC2;101401;40-44
172;Male;TOCC7;102201;40-44
173;Female;TOCC8;102302;65-69
174;Male;TOCC2;101903;40-44
175;Female;TOCC4;102901;65-69
176;Male;TOCC7;101204;90-94
177;Male;TOCC6;102208;35-39
178;Male;TOCC5;101001;0-4
179;Male;TOCC5;104101;55-59
180;Female;TOCC5;102007;40-44
181;Male;TOCC4;104501;15-19
182;Female;TOCC7;103004;30-34
183;Female;TOCC7;104004;20-24
184;Male;TOCC5;101701;30-34
185;Male;TOCC1;104501;15-19
186;Male;TOCC5;100204;0-4
187;Female;TOCC7;100608;10-14
188;Female;TOCC3;104902;30-34
189;Male;TOCC9;100608;30-34
190;Male;TOCC3;103702;35-39
191;Female;TOCC1;104101;35-39
192;Male;TOCC1;104701;45-49
193;Female;TOCC2;104002;45-49
194;Male;TOCC8;102802;10-14
195;Female;TOCC9;102302;20-24
196;Female;TOCC5;100110;15-19
197;Male;TOCC5;100502;30-34
198;Male;TOCC2;100206;30-34
199;Male;TOCC8;100508;50-54
200;Male;TOCC2;101204;0-4
201;Male;TOCC2;100608;50-54
202;Male;TOCC9;101001;35-39
203;Female;TOCC8;100306;45-49
204;Female;TOCC3;104501;70-74
205;Female;TOCC5;103003;80-84
206;Male;TOCC5;104902;45-49
207;Female;TOCC2;104002;10-14
208;Male;TOCC8;103701;50-54
209;Female;TOCC5;104901;30-34
210;Female;TOCC5;101102;0-4
211;Female;TTOCC;101401;30-34
212;Male;TOCC5;104802;15-19
213;Female;TOCC9;103902;45-49
214;Female;TOCC5;102504;15-19
215;Male;TOCC9;100502;10-14
216;Male;TOCC5;104501;20-24
217;Male;TOCC6;104401;45-49
218;Male;TOCC8;104003;30-34
219;Male;TOCC4;105001;15-19
220;Male;TOCC5;102107;20-24
221;Female;TOCC7;103303;30-34
222;Female;TOCC9;102901;85-89
223;Female;TOCC7;103602;20-24
224;Male;TOCC5;102105;15-19
225;Male;TOCC9;100905;5-9
226;Male;TOCC5;100704;35-39
227;Female;TOCC2;102802;40-44
228;Female;TOCC8;101203;30-34
229;Male;TOCC8;104901;20-24
230;Female;TOCC4;104101;30-34
231;Male;TOCC8;102303;10-14
232;Male;TOCC2;104101;40-44
233;Male;TOCC4;103501;45-49
234;Male;TTOCC;100502;25-29
235;Female;TOCC7;103005;85-89
236;Male;TOCC2;103503;35-39
237;Female;TOCC9;100206;50-54
238;Female;TOCC5;103901;25-29
239;Male;TOCC1;100502;25-29
240;Female;TOCC4;101602;45-49
241;Male;TOCC5;100905;20-24
242;Female;TOCC2;104301;55-59
243;Male;TOCC5;103401;0-4
244;Female;TOCC7;104603;55-59
245;Female;TOCC8;104603;30-34
246;Male;TOCC8;102107;25-29
247;Male;TOCC8;104603;70-74
248;Female;TOCC5;103704;40-44
249;Female;TOCC5;103202;55-59
250;Male;TOCC5;104902;25-29
251;Female;TOCC3;100508;30-34
252;Male;TOCC1;103301;40-44
253;Male;TOCC7;104203;50-54
254;Female;TOCC1;104802;30-34
255;Male;TOCC5;103502;20-24
256;Female;TOCC3;102006;50-54
257;Male;TOCC9;102006;45-49
258;Female;TOCC7;102202;50-54
259;Male;TOCC5;100502;40-44
260;Female;TOCC3;103701;30-34
261;Male;TOCC5;100502;35-39
262;Male;TOCC5;104602;10-14
263;Male;TOCC5;102107;75-79
264;Female;TOCC3;102107;45-49
265;Male;TOCC2;103801;20-24
266;Male;TOCC5;103302;45-49
267;Female;TOCC5;101204;20-24
268;Male;TOCC3;101701;20-24
269;Male;TOCC3;102107;15-19
270;Female;TOCC8;100905;35-39
271;Male;TOCC8;101204;20-24
272;Female;TOCC5;104602;0-4
273;Female;TOCC2;101602;35-39
274;Female;TOCC4;102105;20-24
275;Female;TOCC3;101803;40-44
276;Female;TOCC7;103602;40-44
277;Male;TOCC5;100704;30-34
278;Female;TOCC9;100905;35-39
279;Female;TOCC7;102303;70-74
280;Female;TOCC7;101101;40-44
281;Male;TOCC2;104201;35-39
282;Female;TOCC3;104902;25-29
283;Male;TOCC5;102206;50-54
284;Female;TOCC3;101002;15-19
285;Male;TOCC8;103501;40-44
286;Male;TOCC7;103502;20-24
287;Female;TOCC9;104003;30-34
288;Female;TOCC7;104001;70-74
289;Female;TOCC2;104605;70-74
290;Male;TOCC6;103801;35-39
291;Male;TOCC4;103102;35-39
292;Female;TOCC5;103503;25-29
293;Female;TOCC7;104002;20-24
294;Male;TOCC7;101903;40-44
295;Male;TOCC2;102601;50-54
296;Male;TOCC8;104301;20-24
297;Female;TOCC5;101401;25-29
298;Female;TOCC2;104201;65-69
299;Male;TOCC4;100905;30-34
300;Male;TOCC5;102501;35-39
301;Female;TOCC7;102107;45-49
302;Female;TOCC5;101401;25-29
303;Female;TOCC5;100905;15-19
304;Male;TOCC5;101701;45-49
305;Female;TOCC2;102701;30-34
306;Female;TOCC2;102402;75-79
307;Female;TOCC2;102402;35-39
308;Male;TOCC2;100502;0-4
309;Male;TOCC4;100502;10-14
310;Female;TOCC8;104301;30-34
311;Male;TOCC5;103602;20-24
312;Male;TOCC8;103801;20-24
313;Female;TOCC7;102402;55-59
314;Male;TOCC4;103801;15-19
315;Male;TOCC4;103801;30-34
316;Male;TOCC5;104603;70-74
317;Male;TOCC9;102401;50-54
318;Female;TOCC3;104604;20-24
319;Male;TOCC3;103602;30-34
320;Female;TOCC5;101401;25-29
321;Male;TOCC5;101505;15-19
322;Female;TOCC9;103401;35-39
323;Male;TOCC2;103504;20-24
324;Male;TOCC5;102601;5-9
325;Male;TOCC5;101501;35-39
326;Male;TOCC3;103801;65-69
327;Female;TOCC5;104501;35-39
328;Male;TOCC2;103602;5-9
329;Female;TOCC4;100608;30-34
330;Female;TOCC5;100203;40-44
331;Male;TOCC4;101507;45-49
332;Female;TOCC8;101101;55-59
333;Female;TOCC2;102107;45-49
334;Male;TOCC3;100608;35-39
335;Male;TOCC4;103902;50-54
336;Female;TOCC5;102502;20-24
337;Male;TOCC9;103902;50-54
338;Male;TOCC7;103103;30-34
339;Female;TOCC2;104201;25-29
340;Female;TOCC5;103503;15-19
341;Female;TOCC7;101904;5-9
342;Female;TOCC5;102502;0-4
343;Female;TOCC8;101803;40-44
344;Female;TOCC3;101502;45-49
345;Male;TOCC7;103602;10-14
346;Male;TOCC9;105001;15-19
347;Male;TOCC1;104501;35-39
348;Male;TOCC3;104701;40-44
349;Male;TOCC4;104001;30-34
350;Male;TOCC8;102504;45-49
351;Male;TOCC8;102601;20-24
352;Male;TOCC5;102901;40-44
353;Male;TOCC5;102504;30-34
354;Female;TOCC5;103801;45-49
355;Male;TOCC4;103203;15-19
356;Female;TOCC4;104501;45-49
357;Male;TOCC5;102208;70-74
358;Female;TOCC8;102107;40-44
359;Female;TOCC9;101902;40-44
360;Female;TOCC5;104004;50-54
361;Female;TOCC3;104603;30-34
362;Female;TOCC3;102206;50-54
363;Female;TOCC5;104201;5-9
364;Male;TOCC5;100502;45-49
365;Female;TOCC1;103902;45-49
366;Male;TOCC5;102401;50-54
367;Female;TOCC6;101907;40-44
368;Female;TOCC9;102501;5-9
369;Male;TOCC1;103202;35-39
370;Female;TOCC2;104004;25-29
371;Male;TOCC7;104901;15-19
372;Female;TOCC8;104101;40-44
373;Male;TOCC5;101101;30-34
374;Female;TOCC8;101902;25-29
375;Male;TOCC5;102201;60-64
376;Female;TOCC5;100608;45-49
377;Female;TOCC4;103002;5-9
378;Female;TOCC3;102801;25-29
379;Male;TOCC7;102802;15-19
380;Male;TOCC9;102303;40-44
381;Male;TOCC5;100601;25-29
382;Female;TOCC5;103801;50-54
383;Female;TOCC4;101504;75-79
384;Male;TOCC9;103401;20-24
385;Male;TOCC8;103401;40-44
386;Female;TOCC5;103201;15-19
387;Female;TOCC3;102501;15-19
388;Female;TOCC2;100307;80-84
389;Female;TOCC1;101105;40-44
390;Female;TOCC1;101104;40-44
391;Female;TOCC5;102007;10-14
392;Female;TOCC3;103902;5-9
393;Male;TOCC2;101602;30-34
394;Male;TOCC7;103602;45-49
395;Male;TOCC5;102801;60-64
396;Female;TOCC5;102402;25-29
397;Male;TOCC2;103102;55-59
398;Female;TOCC5;102601;30-34
399;Male;TOCC8;103401;60-64
400;Female;TOCC1;102201;75-79
401;Female;TOCC7;100301;25-29
402;Male;TOCC1;101104;35-39
403;Female;TOCC2;104602;25-29
404;Male;TOCC4;104501;50-54
405;Male;TOCC5;101507;5-9
406;Male;TOCC1;101001;50-54
407;Male;TOCC4;104501;10-14
408;Male;TOCC9;101602;25-29
409;Male;TOCC3;104603;30-34
410;Male;TOCC8;103504;55-59
411;Female;TOCC1;101507;25-29
412;Male;TOCC3;102206;55-59
413;Male;TOCC5;104101;60-64
414;Male;TOCC5;100508;45-49
415;Female;TOCC2;104501;20-24
416;Male;TOCC7;101507;35-39
417;Male;TOCC2;102901;30-34
418;Male;TOCC5;104002;35-39
419;Female;TOCC5;102107;45-49
420;Male;TOCC5;103602;30-34
421;Female;TOCC5;104902;15-19
422;Female;TOCC2;104603;20-24
423;Female;TOCC4;103801;35-39
424;Female;TOCC5;102303;50-54
425;Female;TOCC2;103902;20-24
426;Male;TOCC9;104701;15-19
427;Male;TOCC3;100702;35-39
428;Male;TOCC5;100608;25-29
429;Female;TOCC7;105001;55-59
430;Male;TOCC2;100402;15-19
431;Male;TOCC5;103504;30-34
432;Female;TOCC2;103401;25-29
433;Female;TOCC5;102701;0-4
434;Female;TOCC2;100110;20-24
435;Male;TTOCC;101704;20-24
436;Female;TOCC8;101701;35-39
437;Male;TOCC5;100905;55-59
438;Male;TOCC5;103602;30-34
439;Female;TOCC8;100905;20-24
440;Male;TOCC7;104901;25-29
441;Male;TOCC9;100601;25-29
442;Male;TOCC7;103303;10-14
443;Female;TOCC3;103004;0-4
444;Female;TOCC3;104501;30-34
445;Male;TOCC3;100502;60-64
446;Male;TOCC9;102502;70-74
447;Male;TOCC4;103301;25-29
448;Female;TOCC2;100502;40-44
449;Male;TOCC4;105001;70-74
450;Male;TOCC9;101102;70-74
451;Male;TOCC5;103602;40-44
452;Female;TOCC9;104101;15-19
453;Male;TOCC5;103003;55-59
454;Female;TOCC5;101401;35-39
455;Female;TOCC3;104401;45-49
456;Male;TOCC2;102302;85-89
457;Male;TOCC4;102501;20-24
458;Female;TOCC9;103004;10-14
459;Male;TOCC7;100502;45-49
460;Female;TOCC1;103003;45-49
461;Male;TOCC5;103801;20-24
462;Female;TOCC2;103503;25-29
463;Male;TOCC1;100608;25-29
464;Male;TOCC3;102601;40-44
465;Female;TOCC2;102004;35-39
466;Male;TOCC5;102701;5-9
467;Female;TOCC4;102401;25-29
468;Female;TOCC3;104001;55-59
469;Male;TOCC7;104203;5-9
470;Female;TOCC5;100502;45-49
471;Male;TOCC9;103301;25-29
472;Male;TOCC8;103303;65-69
473;Male;TOCC2;102201;25-29
474;Female;TOCC7;101803;40-44
475;Female;TOCC5;102601;0-4
476;Male;TOCC5;102007;30-34
477;Female;TOCC5;102801;50-54
478;Female;TOCC5;103902;35-39
479;Male;TOCC2;102302;40-44
480;Male;TOCC7;101101;40-44
481;Female;TOCC5;104401;50-54
482;Male;TOCC1;105001;15-19
483;Female;TOCC9;104901;65-69
484;Male;TOCC5;101401;35-39
485;Male;TOCC7;103102;5-9
486;Female;TOCC3;102901;35-39
487;Female;TOCC5;102503;25-29
488;Male;TOCC7;105001;10-14
489;Male;TOCC2;103701;45-49
490;Male;TOCC3;103902;65-69
491;Male;TOCC9;104601;40-44
492;Male;TOCC9;101203;50-54
493;Male;TOCC7;103102;65-69
494;Female;TOCC1;102701;30-34
495;Female;TOCC4;103503;0-4
496;Male;TOCC2;102107;15-19
497;Male;TOCC5;103902;0-4
498;Male;TOCC5;101701;0-4
499;Male;TOCC5;103004;50-54
500;Female;TOCC5;100701;80-84
501;Male;TOCC1;100502;10-14
502;Male;TOCC3;102901;50-54
503;Female;TOCC5;101101;45-49
504;Male;TOCC2;100601;15-19
505;Female;TOCC5;104003;30-34
506;Male;TOCC5;102206;40-44
507;Male;TOCC1;103504;0-4
508;Female;TOCC2;102004;65-69
509;Male;TOCC5;103201;40-44
510;Female;TOCC2;102401;25-29
511;Male;TOCC8;103903;70-74
512;Male;TOCC1;100508;40-44
513;Male;TOCC7;103001;55-59
514;Female;TOCC1;104301;10-14
515;Male;TOCC5;101102;60-64
516;Female;TOCC9;101504;65-69
517;Male;TOCC4;101907;0-4
518;Male;TOCC3;104801;10-14
519;Male;TOCC9;101702;20-24
520;Female;TOCC4;103401;20-24
521;Female;TOCC5;104203;35-39
522;Female;TOCC8;102701;40-44
523;Female;TOCC2;103602;20-24
524;Male;TOCC3;104901;45-49
525;Male;TOCC5;104801;20-24
526;Male;TTOCC;100101;40-44
527;Male;TOCC8;102401;60-64
528;Female;TOCC6;103203;25-29
529;Male;TOCC4;100905;40-44
530;Female;TOCC4;102503;30-34
531;Female;TOCC1;103401;5-9
532;Male;TOCC8;103502;30-34
533;Female;TOCC1;102601;30-34
534;Male;TOCC5;100502;65-69
535;Female;TOCC5;102302;40-44
536;Male;TOCC5;102901;20-24
537;Female;TOCC5;103301;15-19
538;Female;TOCC3;103602;20-24
539;Male;TOCC7;102802;35-39
540;Male;TOCC7;104002;45-49
541;Male;TOCC2;102009;65-69
542;Male;TOCC7;100608;35-39
543;Male;TOCC9;103201;25-29
544;Female;TOCC3;101602;50-54
545;Male;TOCC2;102105;60-64
546;Female;TOCC7;102007;20-24
547;Female;TOCC4;103602;35-39
548;Female;TOCC5;102901;45-49
549;Male;TOCC7;102402;20-24
550;Male;TOCC8;104004;40-44
551;Female;TOCC2;102701;0-4
552;Female;TOCC5;104602;15-19
553;Female;TOCC3;104401;30-34
554;Female;TOCC5;103203;70-74
555;Male;TOCC1;102202;15-19
556;Female;TOCC5;105001;45-49
557;Male;TOCC2;100601;25-29
558;Female;TOCC7;104301;35-39
559;Male;TOCC5;103303;50-54
560;Female;TOCC5;102107;40-44
561;Male;TOCC5;103001;30-34
562;Male;TOCC4;101001;20-24
563;Male;TOCC9;103301;45-49
564;Female;TOCC5;101001;0-4
565;Male;TOCC3;103801;35-39
566;Female;TTOCC;100206;30-34
567;Male;TOCC2;101704;15-19
568;Female;TOCC7;103202;50-54
569;Male;TOCC1;102207;15-19
570;Male;TOCC5;104701;15-19
571;Male;TOCC5;103602;30-34
572;Male;TOCC7;101504;10-14
573;Female;TOCC8;103902;30-34
574;Female;TOCC3;103303;25-29
575;Female;TOCC3;101602;20-24
576;Female;TOCC1;102802;55-59
577;Female;TOCC4;103005;25-29
578;Male;TOCC8;102206;30-34
579;Female;TOCC5;101001;15-19
580;Female;TOCC7;102303;50-54
581;Male;TOCC9;101902;25-29
582;Male;TOCC8;101902;30-34
583;Male;TOCC7;103401;40-44
584;Female;TOCC2;104002;10-14
585;Female;TOCC7;103602;25-29
586;Female;TOCC4;104501;25-29
587;Female;TOCC7;101203;20-24
588;Male;TOCC8;101001;30-34
589;Male;TOCC9;102802;40-44
590;Female;TTOCC;100905;35-39
591;Male;TOCC7;102901;0-4
592;Male;TOCC7;102207;35-39
593;Female;TOCC5;103401;30-34
594;Female;TOCC1;103801;60-64
595;Female;TOCC7;104802;40-44
596;Male;TOCC9;103902;45-49
597;Female;TOCC1;104001;65-69
598;Female;TOCC2;104701;35-39
599;Male;TOCC1;102202;45-49
600;Female;TOCC5;103101;25-29
601;Female;TOCC7;103602;50-54
602;Female;TOCC3;100601;45-49
603;Female;TOCC4;102802;25-29
604;Female;TOCC5;104002;20-24
605;Female;TOCC5;102201;40-44
606;Male;TOCC5;102105;35-39
607;Male;TOCC5;103401;20-24
608;Male;TOCC5;101102;0-4
609;Male;TOCC9;103602;35-39
610;Male;TOCC4;100111;15-19
611;Female;TOCC5;101704;35-39
612;Male;TOCC5;100307;10-14
613;Male;TOCC3;100704;40-44
614;Female;TOCC9;104501;5-9
615;Male;TOCC2;104002;35-39
616;Male;TOCC8;101506;20-24
617;Male;TOCC5;103203;15-19
618;Male;TOCC5;101102;60-64
619;Male;TOCC8;101001;60-64
620;Male;TOCC5;104701;50-54
621;Male;TOCC8;100502;35-39
622;Female;TOCC2;100905;35-39
623;Female;TOCC1;101503;0-4
624;Female;TOCC5;101102;25-29
625;Male;TOCC7;103103;25-29
626;Male;TOCC8;103902;30-34
627;Female;TOCC5;102005;30-34
628;Female;TOCC7;100403;10-14
629;Female;TOCC8;102201;20-24
630;Male;TOCC2;104701;55-59
631;Male;TOCC5;104301;15-19
632;Female;TOCC5;103802;30-34
633;Female;TOCC5;102105;30-34
634;Male;TOCC9;102009;55-59
635;Female;TOCC3;103702;30-34
636;Male;TOCC9;101101;25-29
637;Male;TOCC4;102501;10-14
638;Female;TTOCC;101401;50-54
639;Female;TOCC7;103602;35-39
640;Male;TOCC8;102208;25-29
641;Female;TOCC5;103801;0-4
642;Female;TOCC5;102303;40-44
643;Male;TOCC5;102107;70-74
644;Female;TOCC5;101701;25-29
645;Female;TOCC4;100508;55-59
646;Female;TOCC5;104501;25-29
647;Male;TOCC5;100110;0-4
648;Male;TOCC7;105001;25-29
649;Female;TOCC3;101204;65-69
650;Male;TOCC1;101902;15-19
651;Female;TOCC9;101507;25-29
652;Male;TOCC7;104602;55-59
653;Male;TOCC5;103401;25-29
654;Male;TOCC5;100109;15-19
655;Male;TOCC2;104301;25-29
656;Male;TOCC5;104501;30-34
657;Female;TOCC8;104301;65-69
658;Female;TOCC2;103902;70-74
659;Male;TOCC5;104901;50-54
660;Male;TOCC2;104201;15-19
661;Male;TOCC1;101704;55-59
662;Female;TOCC2;104601;20-24
663;Male;TOCC7;101002;25-29
664;Female;TOCC8;104001;25-29
665;Male;TOCC5;101602;0-4
666;Male;TOCC3;100402;30-34
667;Female;TOCC9;101702;10-14
668;Female;TOCC8;102107;70-74
669;Female;TOCC8;103802;35-39
670;Female;TOCC4;101001;60-64
671;Male;TOCC5;102701;45-49
672;Male;TOCC4;103802;40-44
673;Female;TOCC5;104102;35-39
674;Female;TOCC5;102202;50-54
675;Male;TOCC3;101102;55-59
676;Male;TOCC5;102701;30-34
677;Female;TOCC2;101704;20-24
678;Male;TTOCC;104701;15-19
679;Male;TOCC7;104203;30-34
680;Female;TOCC7;104203;20-24
681;Male;TOCC8;101001;40-44
682;Female;TOCC2;102504;25-29
683;Male;TOCC5;104101;20-24
684;Female;TOCC2;101102;50-54
685;Male;TOCC9;101105;30-34
686;Female;TOCC7;104603;60-64
687;Male;TOCC4;103301;30-34
688;Male;TOCC9;100608;20-24
689;Female;TOCC9;103201;35-39
690;Male;TOCC5;104401;55-59
691;Female;TOCC2;102009;70-74
692;Female;TOCC5;101102;50-54
693;Male;TOCC8;102005;0-4
694;Female;TOCC5;100201;40-44
695;Female;TOCC4;102701;35-39
696;Female;TOCC5;101704;40-44
697;Male;TOCC7;102005;20-24
698;Male;TOCC3;103901;35-39
699;Male;TOCC9;101903;30-34
700;Female;TOCC8;103202;60-64
701;Male;TOCC3;103502;60-64
702;Female;TOCC5;103602;45-49
703;Female;TOCC2;100608;0-4
704;Male;TOCC5;102107;25-29
705;Male;TOCC2;101701;35-39
706;Female;TOCC5;100401;20-24
707;Male;TOCC9;104203;20-24
708;Female;TOCC5;103502;15-19
709;Male;TOCC5;103301;40-44
710;Male;TOCC8;104203;55-59
711;Male;TOCC9;100502;30-34
712;Male;TOCC5;100601;15-19
713;Female;TOCC3;101505;45-49
714;Male;TOCC9;102601;25-29
715;Female;TOCC8;104301;15-19
716;Male;TOCC7;104802;40-44
717;Female;TOCC2;100502;35-39
718;Female;TOCC9;103101;35-39
719;Female;TOCC8;102107;20-24
720;Female;TOCC5;105001;40-44
721;Female;TOCC9;104201;45-49
722;Female;TOCC5;104201;40-44
723;Female;TOCC3;104501;15-19
724;Male;TOCC2;104203;25-29
725;Male;TOCC5;100107;35-39
726;Male;TOCC2;104801;30-34
727;Female;TOCC2;102005;30-34
728;Male;TOCC5;103903;5-9
729;Male;TOCC2;103103;5-9
730;Female;TOCC1;103902;50-54
731;Male;TOCC7;102209;65-69
732;Male;TOCC8;102107;20-24
733;Female;TOCC8;103802;25-29
734;Female;TOCC4;101204;20-24
735;Male;TOCC5;104802;10-14
736;Female;TOCC2;102503;15-19
737;Female;TOCC3;100103;70-74
738;Male;TOCC2;103702;30-34
739;Male;TOCC2;104003;10-14
740;Male;TOCC5;104101;5-9
741;Female;TOCC8;103401;25-29
742;Male;TOCC4;102107;20-24
743;Male;TOCC5;104401;75-79
744;Male;TOCC1;103202;15-19
745;Female;TOCC4;104902;75-79
746;Female;TOCC7;102701;10-14
747;Male;TOCC8;104701;40-44
748;Female;TOCC4;102901;60-64
749;Male;TOCC7;104701;15-19
750;Male;TOCC9;101401;35-39
751;Male;TOCC2;100508;45-49
752;Male;TOCC5;102901;15-19
753;Female;TOCC2;100608;35-39
754;Female;TOCC5;102701;45-49
755;Male;TOCC3;104901;60-64
756;Male;TOCC2;103401;30-34
757;Female;TOCC9;104802;50-54
758;Female;TOCC5;102007;40-44
759;Male;TOCC5;102202;45-49
760;Male;TOCC5;100701;20-24
761;Female;TOCC2;104603;15-19
762;Male;TOCC5;103401;45-49
763;Female;TOCC5;104603;15-19
764;Male;TOCC1;103501;30-34
765;Male;TOCC3;101704;40-44
766;Male;TOCC7;101002;30-34
767;Male;TOCC5;100301;55-59
768;Male;TOCC2;103801;20-24
769;Male;TOCC7;103401;25-29
770;Female;TOCC5;104301;15-19
771;Male;TOCC5;103301;55-59
772;Female;TOCC4;104002;10-14
773;Female;TOCC6;102107;20-24
774;Male;TOCC9;102303;70-74
775;Male;TOCC5;100601;40-44
