<<<<<<< HEAD
PA;district EN;tranche age;Total ;Male;Female;;;;;
1009;Phra Khanong;30-34;14772;6433;8339;;;;;
1009;Phra Khanong;35-39;13331;6158;7173;;;;;
1009;Phra Khanong;40-44;14034;7528;6506;;;;;
1009;Phra Khanong;45-49;11889;5611;6278;;;;;
1009;Phra Khanong;50-54;10385;5335;5050;;;;;
1009;Phra Khanong;55-59;6445;2623;3822;;;;;
1009;Phra Khanong;60-64;4939;2130;2809;;;;;
1009;Phra Khanong;65-69;3168;1214;1954;;;;;
1009;Phra Khanong;70-74;2610;1017;1593;;;;;
1009;Phra Khanong;75-79;2059;675;1384;;;;;
1009;Phra Khanong;80-84;1317;458;859;;;;;
1009;Phra Khanong;85-89;574;263;311;;;;;
1009;Phra Khanong;90-94;238;56;182;;;;;
1009;Phra Khanong;95-99;39;3;36;;;;;
1009;Phra Khanong;100+;17;0;17;;;;;
1009;Phra Khanong;TOTAL;142858;69073;73785;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1010;Min Buri;0-4;10761;5529;5232;;;;;
1010;Min Buri;5-9;12135;6586;5549;;;;;
1010;Min Buri;10-14;12623;6266;6357;;;;;
1010;Min Buri;15-19;18771;9090;9681;;;;;
1010;Min Buri;20-24;23520;11694;11826;;;;;
1010;Min Buri;25-29;22948;11882;11066;;;;;
1010;Min Buri;30-34;24662;12761;11901;;;;;
1010;Min Buri;35-39;22860;11381;11479;;;;;
1010;Min Buri;40-44;21457;10072;11385;;;;;
1010;Min Buri;45-49;17191;8108;9083;;;;;
1010;Min Buri;50-54;13755;6892;6863;;;;;
1010;Min Buri;55-59;8694;3982;4712;;;;;
1010;Min Buri;60-64;6241;2974;3267;;;;;
1010;Min Buri;65-69;3430;1436;1994;;;;;
1010;Min Buri;70-74;2915;1225;1690;;;;;
1010;Min Buri;75-79;1753;706;1047;;;;;
1010;Min Buri;80-84;970;348;622;;;;;
1010;Min Buri;85-89;607;260;347;;;;;
1010;Min Buri;90-94;115;16;99;;;;;
1010;Min Buri;95-99;38;11;27;;;;;
1010;Min Buri;100+;6;0;6;;;;;
1010;Min Buri;TOTAL;225452;111219;114233;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1011;Lat Krabang;0-4;11330;5792;5538;;;;;
1011;Lat Krabang;5-9;12443;6517;5926;;;;;
1011;Lat Krabang;10-14;14638;7671;6967;;;;;
1011;Lat Krabang;15-19;22608;11365;11243;;;;;
1011;Lat Krabang;20-24;38884;18439;20445;;;;;
1011;Lat Krabang;25-29;41013;20320;20693;;;;;
1011;Lat Krabang;30-34;37159;19460;17699;;;;;
1011;Lat Krabang;35-39;32465;17177;15288;;;;;
1011;Lat Krabang;40-44;27213;13993;13220;;;;;
1011;Lat Krabang;45-49;20934;10816;10118;;;;;
1011;Lat Krabang;50-54;15280;7937;7343;;;;;
1011;Lat Krabang;55-59;9404;4596;4808;;;;;
1011;Lat Krabang;60-64;6062;2908;3154;;;;;
1011;Lat Krabang;65-69;3841;1737;2104;;;;;
1011;Lat Krabang;70-74;2968;1303;1665;;;;;
1011;Lat Krabang;75-79;1747;787;960;;;;;
1011;Lat Krabang;80-84;1126;472;654;;;;;
1011;Lat Krabang;85-89;442;149;293;;;;;
1011;Lat Krabang;90-94;161;51;110;;;;;
1011;Lat Krabang;95-99;49;16;33;;;;;
1011;Lat Krabang;100+;8;2;6;;;;;
1011;Lat Krabang;TOTAL;299775;151508;148267;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1012;Yan Nawa;0-4;5517;2770;2747;;;;;
1012;Yan Nawa;5-9;6632;3336;3296;;;;;
1012;Yan Nawa;10-14;8036;3916;4120;;;;;
1012;Yan Nawa;15-19;11965;5705;6260;;;;;
1012;Yan Nawa;20-24;19355;9066;10289;;;;;
1012;Yan Nawa;25-29;24000;11724;12276;;;;;
1012;Yan Nawa;30-34;21902;11241;10661;;;;;
1012;Yan Nawa;35-39;19999;10374;9625;;;;;
1012;Yan Nawa;40-44;17493;8785;8708;;;;;
1012;Yan Nawa;45-49;13495;6575;6920;;;;;
1012;Yan Nawa;50-54;11204;5582;5622;;;;;
1012;Yan Nawa;55-59;7611;3795;3816;;;;;
1012;Yan Nawa;60-64;5300;2469;2831;;;;;
1012;Yan Nawa;65-69;3200;1369;1831;;;;;
1012;Yan Nawa;70-74;2602;1135;1467;;;;;
1012;Yan Nawa;75-79;1984;657;1327;;;;;
1012;Yan Nawa;80-84;1461;580;881;;;;;
1012;Yan Nawa;85-89;481;247;234;;;;;
1012;Yan Nawa;90-94;339;34;305;;;;;
1012;Yan Nawa;95-99;37;12;25;;;;;
1012;Yan Nawa;100+;8;0;8;;;;;
1012;Yan Nawa;TOTAL;182621;89372;93249;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1013;Samphanthawong;0-4;1144;575;569;;;;;
1013;Samphanthawong;5-9;451;242;209;;;;;
1013;Samphanthawong;10-14;770;408;362;;;;;
1013;Samphanthawong;15-19;1165;621;544;;;;;
1013;Samphanthawong;20-24;1920;910;1010;;;;;
1013;Samphanthawong;25-29;2199;1202;997;;;;;
1013;Samphanthawong;30-34;1865;1017;848;;;;;
1013;Samphanthawong;35-39;1783;951;832;;;;;
1013;Samphanthawong;40-44;1597;754;843;;;;;
1013;Samphanthawong;45-49;1653;842;811;;;;;
1013;Samphanthawong;50-54;1703;856;847;;;;;
1013;Samphanthawong;55-59;1290;630;660;;;;;
1013;Samphanthawong;60-64;1000;458;542;;;;;
1013;Samphanthawong;65-69;648;286;362;;;;;
1013;Samphanthawong;70-74;570;253;317;;;;;
1013;Samphanthawong;75-79;446;172;274;;;;;
1013;Samphanthawong;80-84;315;128;187;;;;;
1013;Samphanthawong;85-89;169;70;99;;;;;
1013;Samphanthawong;90-94;52;27;25;;;;;
1013;Samphanthawong;95-99;26;8;18;;;;;
1013;Samphanthawong;100+;0;0;0;;;;;
1013;Samphanthawong;TOTAL;20766;10410;10356;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1014;Phaya Thai;0-4;8296;4164;4132;;;;;
1014;Phaya Thai;5-9;3210;1664;1546;;;;;
1014;Phaya Thai;10-14;4018;2076;1942;;;;;
1014;Phaya Thai;15-19;6592;3148;3444;;;;;
1014;Phaya Thai;20-24;12769;6362;6407;;;;;
1014;Phaya Thai;25-29;14587;6562;8025;;;;;
1014;Phaya Thai;30-34;14958;7282;7676;;;;;
1014;Phaya Thai;35-39;11886;6100;5786;;;;;
1014;Phaya Thai;40-44;11385;5888;5497;;;;;
1014;Phaya Thai;45-49;9932;4810;5122;;;;;
1014;Phaya Thai;50-54;9510;4603;4907;;;;;
1014;Phaya Thai;55-59;6141;3248;2893;;;;;
1014;Phaya Thai;60-64;4842;2422;2420;;;;;
1014;Phaya Thai;65-69;2792;1228;1564;;;;;
1014;Phaya Thai;70-74;2615;1201;1414;;;;;
1014;Phaya Thai;75-79;1747;761;986;;;;;
1014;Phaya Thai;80-84;1448;627;821;;;;;
1014;Phaya Thai;85-89;530;202;328;;;;;
1014;Phaya Thai;90-94;306;85;221;;;;;
1014;Phaya Thai;95-99;225;124;101;;;;;
1014;Phaya Thai;100+;10;0;10;;;;;
1014;Phaya Thai;TOTAL;127799;62557;65242;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1015;Thon Buri;0-4;5127;2589;2538;;;;;
1015;Thon Buri;5-9;6363;3177;3186;;;;;
1015;Thon Buri;10-14;8490;4305;4185;;;;;
1015;Thon Buri;15-19;11069;5084;5985;;;;;
1015;Thon Buri;20-24;12296;5444;6852;;;;;
1015;Thon Buri;25-29;13994;6411;7583;;;;;
1015;Thon Buri;30-34;15482;7976;7506;;;;;
1015;Thon Buri;35-39;14243;7023;7220;;;;;
1015;Thon Buri;40-44;13891;6789;7102;;;;;
1015;Thon Buri;45-49;13004;6093;6911;;;;;
1015;Thon Buri;50-54;11992;5633;6359;;;;;
1015;Thon Buri;55-59;8962;4084;4878;;;;;
1015;Thon Buri;60-64;6639;2956;3683;;;;;
1015;Thon Buri;65-69;4262;1838;2424;;;;;
1015;Thon Buri;70-74;3923;1645;2278;;;;;
1015;Thon Buri;75-79;2815;1059;1756;;;;;
1015;Thon Buri;80-84;1846;696;1150;;;;;
1015;Thon Buri;85-89;725;302;423;;;;;
1015;Thon Buri;90-94;331;139;192;;;;;
1015;Thon Buri;95-99;117;49;68;;;;;
1015;Thon Buri;100+;10;2;8;;;;;
1015;Thon Buri;TOTAL;155581;73294;82287;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1016;Bangkok Yai;0-4;2174;1105;1069;;;;;
1016;Bangkok Yai;5-9;2828;1233;1595;;;;;
1016;Bangkok Yai;10-14;4879;2653;2226;;;;;
1016;Bangkok Yai;15-19;6319;3572;2747;;;;;
1016;Bangkok Yai;20-24;8660;5065;3595;;;;;
1016;Bangkok Yai;25-29;8272;3702;4570;;;;;
1016;Bangkok Yai;30-34;9065;4375;4690;;;;;
1016;Bangkok Yai;35-39;7733;3355;4378;;;;;
1016;Bangkok Yai;40-44;8389;4357;4032;;;;;
1016;Bangkok Yai;45-49;6786;2833;3953;;;;;
1016;Bangkok Yai;50-54;6686;3068;3618;;;;;
1016;Bangkok Yai;55-59;5988;3065;2923;;;;;
1016;Bangkok Yai;60-64;3983;1882;2101;;;;;
1016;Bangkok Yai;65-69;2413;885;1528;;;;;
1016;Bangkok Yai;70-74;2280;887;1393;;;;;
1016;Bangkok Yai;75-79;1447;498;949;;;;;
1016;Bangkok Yai;80-84;1026;346;680;;;;;
1016;Bangkok Yai;85-89;359;100;259;;;;;
1016;Bangkok Yai;90-94;171;49;122;;;;;
1016;Bangkok Yai;95-99;43;24;19;;;;;
1016;Bangkok Yai;100+;6;2;4;;;;;
1016;Bangkok Yai;TOTAL;89507;43056;46451;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1017;Huai Khwang;0-4;5472;2797;2675;;;;;
1017;Huai Khwang;5-9;6274;3150;3124;;;;;
1017;Huai Khwang;10-14;7933;3971;3962;;;;;
1017;Huai Khwang;15-19;10843;5471;5372;;;;;
1017;Huai Khwang;20-24;13437;5758;7679;;;;;
1017;Huai Khwang;25-29;17255;8267;8988;;;;;
1017;Huai Khwang;30-34;17650;8139;9511;;;;;
1017;Huai Khwang;35-39;18037;8886;9151;;;;;
1017;Huai Khwang;40-44;17033;8579;8454;;;;;
1017;Huai Khwang;45-49;14524;7156;7368;;;;;
1017;Huai Khwang;50-54;11347;5340;6007;;;;;
1017;Huai Khwang;55-59;8599;3880;4719;;;;;
1017;Huai Khwang;60-64;6789;3070;3719;;;;;
1017;Huai Khwang;65-69;5133;2547;2586;;;;;
1017;Huai Khwang;70-74;3340;1369;1971;;;;;
1017;Huai Khwang;75-79;2411;1042;1369;;;;;
1017;Huai Khwang;80-84;1563;571;992;;;;;
1017;Huai Khwang;85-89;578;224;354;;;;;
1017;Huai Khwang;90-94;302;38;264;;;;;
1017;Huai Khwang;95-99;44;15;29;;;;;
1017;Huai Khwang;100+;21;13;8;;;;;
1017;Huai Khwang;TOTAL;168585;80283;88302;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1018;Khlong San;0-4;3447;1748;1699;;;;;
1018;Khlong San;5-9;3531;1754;1777;;;;;
1018;Khlong San;10-14;4891;2379;2512;;;;;
1018;Khlong San;15-19;7089;3539;3550;;;;;
1018;Khlong San;20-24;8342;3976;4366;;;;;
1018;Khlong San;25-29;10106;4994;5112;;;;;
1018;Khlong San;30-34;9362;4502;4860;;;;;
1018;Khlong San;35-39;8554;4262;4292;;;;;
1018;Khlong San;40-44;7760;3738;4022;;;;;
1018;Khlong San;45-49;7414;3407;4007;;;;;
1018;Khlong San;50-54;7158;3343;3815;;;;;
1018;Khlong San;55-59;5472;2556;2916;;;;;
1018;Khlong San;60-64;4188;1936;2252;;;;;
1018;Khlong San;65-69;2556;1108;1448;;;;;
1018;Khlong San;70-74;2655;1015;1640;;;;;
1018;Khlong San;75-79;1941;842;1099;;;;;
1018;Khlong San;80-84;1332;638;694;;;;;
1018;Khlong San;85-89;563;202;361;;;;;
1018;Khlong San;90-94;321;78;243;;;;;
1018;Khlong San;95-99;74;21;53;;;;;
1018;Khlong San;100+;26;0;26;;;;;
1018;Khlong San;TOTAL;96782;46038;50744;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1019;Taling Chan;0-4;4868;2481;2387;;;;;
1019;Taling Chan;5-9;5649;2919;2730;;;;;
1019;Taling Chan;10-14;7213;3911;3302;;;;;
1019;Taling Chan;15-19;8751;4556;4195;;;;;
1019;Taling Chan;20-24;10288;5271;5017;;;;;
1019;Taling Chan;25-29;13234;6417;6817;;;;;
1019;Taling Chan;30-34;13641;6326;7315;;;;;
1019;Taling Chan;35-39;13562;6691;6871;;;;;
1019;Taling Chan;40-44;12251;5789;6462;;;;;
1019;Taling Chan;45-49;11080;5367;5713;;;;;
1019;Taling Chan;50-54;10003;4713;5290;;;;;
1019;Taling Chan;55-59;7641;3404;4237;;;;;
1019;Taling Chan;60-64;6206;2977;3229;;;;;
1019;Taling Chan;65-69;4243;1819;2424;;;;;
1019;Taling Chan;70-74;3432;1533;1899;;;;;
1019;Taling Chan;75-79;2231;937;1294;;;;;
1019;Taling Chan;80-84;1347;554;793;;;;;
1019;Taling Chan;85-89;588;182;406;;;;;
1019;Taling Chan;90-94;233;54;179;;;;;
1019;Taling Chan;95-99;81;42;39;;;;;
1019;Taling Chan;100+;4;0;4;;;;;
1019;Taling Chan;TOTAL;136546;65943;70603;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1020;Bangkok Noi;0-4;6911;3338;3573;;;;;
1020;Bangkok Noi;5-9;5204;2661;2543;;;;;
1020;Bangkok Noi;10-14;6509;2903;3606;;;;;
1020;Bangkok Noi;15-19;10205;4399;5806;;;;;
1020;Bangkok Noi;20-24;21673;11975;9698;;;;;
1020;Bangkok Noi;25-29;15817;7008;8809;;;;;
1020;Bangkok Noi;30-34;14617;6882;7735;;;;;
1020;Bangkok Noi;35-39;12195;5344;6851;;;;;
1020;Bangkok Noi;40-44;11199;4652;6547;;;;;
1020;Bangkok Noi;45-49;11818;4958;6860;;;;;
1020;Bangkok Noi;50-54;11635;5021;6614;;;;;
1020;Bangkok Noi;55-59;7844;2868;4976;;;;;
1020;Bangkok Noi;60-64;6917;3635;3282;;;;;
1020;Bangkok Noi;65-69;4517;2007;2510;;;;;
1020;Bangkok Noi;70-74;5101;2946;2155;;;;;
1020;Bangkok Noi;75-79;3189;1635;1554;;;;;
1020;Bangkok Noi;80-84;2075;1071;1004;;;;;
1020;Bangkok Noi;85-89;648;174;474;;;;;
1020;Bangkok Noi;90-94;335;50;285;;;;;
1020;Bangkok Noi;95-99;71;33;38;;;;;
1020;Bangkok Noi;100+;55;50;5;;;;;
1020;Bangkok Noi;TOTAL;158535;73610;84925;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1021;Bang Khun Thian;0-4;11765;5938;5827;;;;;
1021;Bang Khun Thian;5-9;12604;6608;5996;;;;;
1021;Bang Khun Thian;10-14;14158;6891;7267;;;;;
1021;Bang Khun Thian;15-19;18747;8827;9920;;;;;
1021;Bang Khun Thian;20-24;28826;14668;14158;;;;;
1021;Bang Khun Thian;25-29;34378;17419;16959;;;;;
1021;Bang Khun Thian;30-34;32755;16773;15982;;;;;
1021;Bang Khun Thian;35-39;32329;17639;14690;;;;;
1021;Bang Khun Thian;40-44;26149;12609;13540;;;;;
1021;Bang Khun Thian;45-49;19530;9447;10083;;;;;
1021;Bang Khun Thian;50-54;15507;7419;8088;;;;;
1021;Bang Khun Thian;55-59;9671;4238;5433;;;;;
1021;Bang Khun Thian;60-64;7400;3399;4001;;;;;
1021;Bang Khun Thian;65-69;4084;1710;2374;;;;;
1021;Bang Khun Thian;70-74;3516;1682;1834;;;;;
1021;Bang Khun Thian;75-79;2196;820;1376;;;;;
1021;Bang Khun Thian;80-84;1580;513;1067;;;;;
1021;Bang Khun Thian;85-89;653;308;345;;;;;
1021;Bang Khun Thian;90-94;366;195;171;;;;;
1021;Bang Khun Thian;95-99;221;147;74;;;;;
1021;Bang Khun Thian;100+;52;48;4;;;;;
1021;Bang Khun Thian;TOTAL;276487;137298;139189;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1022;Phasi Charoen;0-4;8059;4128;3931;;;;;
1022;Phasi Charoen;5-9;8841;4581;4260;;;;;
1022;Phasi Charoen;10-14;10807;5668;5139;;;;;
1022;Phasi Charoen;15-19;14646;7567;7079;;;;;
1022;Phasi Charoen;20-24;15482;7459;8023;;;;;
1022;Phasi Charoen;25-29;19263;9413;9850;;;;;
1022;Phasi Charoen;30-34;20144;9684;10460;;;;;
1022;Phasi Charoen;35-39;18564;9163;9401;;;;;
1022;Phasi Charoen;40-44;18038;8733;9305;;;;;
1022;Phasi Charoen;45-49;15851;7414;8437;;;;;
1022;Phasi Charoen;50-54;14326;6555;7771;;;;;
